trial_id,phase,timestamp,elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,yaw,vgx,vgy,vgz,battery,battery_number,takeoff_battery,temph
1,pre_takeoff,2026-03-18T14:00:23.313,0.0,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,69
1,pre_takeoff,2026-03-18T14:00:23.418,0.106,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,69
1,pre_takeoff,2026-03-18T14:00:23.524,0.212,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,69
1,pre_takeoff,2026-03-18T14:00:23.628,0.316,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,69
1,pre_takeoff,2026-03-18T14:00:23.733,0.421,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,69
1,pre_takeoff,2026-03-18T14:00:23.838,0.526,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,69
1,pre_takeoff,2026-03-18T14:00:23.943,0.631,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,69
1,pre_takeoff,2026-03-18T14:00:24.049,0.736,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,pre_takeoff,2026-03-18T14:00:24.154,0.842,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,pre_takeoff,2026-03-18T14:00:24.259,0.947,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,takeoff,2026-03-18T14:00:24.364,1.052,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,takeoff,2026-03-18T14:00:24.470,1.157,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,takeoff,2026-03-18T14:00:24.575,1.263,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,takeoff,2026-03-18T14:00:24.680,1.368,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,takeoff,2026-03-18T14:00:24.785,1.473,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,takeoff,2026-03-18T14:00:24.890,1.578,-1,-100,-100,-100,,,,-22,0,0,0,79,4,79,68
1,takeoff,2026-03-18T14:00:24.996,1.683,-1,-100,-100,-100,,,,-21,0,0,0,79,4,79,68
1,takeoff,2026-03-18T14:00:25.101,1.789,-1,-100,-100,-100,,,,-21,0,0,1,79,4,79,69
1,takeoff,2026-03-18T14:00:25.202,1.89,-1,-100,-100,-100,,,,-21,0,0,3,79,4,79,69
1,takeoff,2026-03-18T14:00:25.306,1.993,-1,-100,-100,-100,,,,-21,0,0,6,79,4,79,69
1,takeoff,2026-03-18T14:00:25.411,2.099,-1,-100,-100,-100,,,,-21,0,0,7,79,4,79,69
1,takeoff,2026-03-18T14:00:25.516,2.204,-1,-100,-100,-100,,,,-21,0,0,8,79,4,79,69
1,takeoff,2026-03-18T14:00:25.620,2.308,-1,-100,-100,-100,,,,-21,0,0,7,79,4,79,69
1,takeoff,2026-03-18T14:00:25.726,2.413,-1,-100,-100,-100,,,,-21,0,0,6,79,4,79,69
