run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:03.984,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,0,6.0,0.0,-998.0,64,67,6553,0,-8.24,264
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.093,0.109,0.109,0.109,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,0,8.0,0.0,-999.0,64,67,6553,0,-8.29,264
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.199,0.215,0.215,0.215,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,0,6.0,0.0,-999.0,64,67,6553,0,-8.3,264
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.304,0.32,0.32,0.32,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,0,7.0,1.0,-993.0,64,67,6553,0,-8.32,264
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.410,0.426,0.426,0.426,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,-1001.0,63,66,6553,0,-8.32,264
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.516,0.533,0.533,0.533,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,0,9.0,22.0,-1002.0,63,66,6553,0,-8.32,265
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.622,0.638,0.638,0.638,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,0,0,0,0.0,0.0,0.0,0,0,0,7.0,3.0,-1012.0,63,66,6553,0,-8.32,265
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.729,0.746,0.746,0.746,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,0,-25.0,3.0,-1134.0,63,66,10,0,-8.32,265
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.836,0.852,0.852,0.852,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,2,-25.0,13.0,-1169.0,63,66,10,0,-8.32,265
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:04.942,0.959,0.959,0.959,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,4,-12.0,-6.0,-1272.0,63,66,10,0,-8.32,265
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:05.048,1.065,1.065,1.065,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,0,0,0.0,0.0,0.0,0,0,7,-84.0,-42.0,-1139.0,63,66,10,10,-8.21,265
20260901_222700,wind_tunnel_diamond_75_head_lv2_002,diamond,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T22:27:05.154,1.17,1.17,1.17,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,50,50,,-1,-1,1,0.0,0.0,0.0,1,0,7,-100.0,6.0,-967.0,63,66,18,10,-8.0,265
