run_id,baseline_id,drone_name,drone_number,drone_ip,battery_id,mode,wind_level,direction,baseline_path,phase,timestamp,elapsed_time,mid,x,y,z,battery,battery_start,battery_drop_from_start,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,pre_node_settle,2026-05-14T14:36:18.769,0.0,1,-3,-1,84,74,74,0,-3,-2,1,0,0,0,-18.0,-52.0,-1027.0,59,63,84,70,-109.14,100
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:19.775,1.006,1,-4,-3,84,74,74,0,-3,-1,1,0,0,0,-10.0,12.0,-1050.0,60,63,78,70,-109.22,101
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:20.776,2.007,1,-9,5,81,74,74,0,-2,0,0,-1,0,0,-17.0,5.0,-1022.0,60,63,83,70,-109.13,102
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:21.778,3.009,1,-13,12,82,74,74,0,-3,-1,0,0,0,0,-66.0,8.0,-1001.0,60,63,81,70,-109.28,103
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:22.779,4.01,1,-15,24,80,74,74,0,-3,-1,0,-1,0,0,-17.0,36.0,-1000.0,60,63,80,70,-109.23,104
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:23.785,5.016,2,-13,-14,80,74,74,0,-3,-1,1,-1,0,0,-41.0,23.0,-1010.0,60,64,78,70,-109.25,105
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:24.791,6.022,2,-11,-5,80,74,74,0,-3,-1,0,0,0,0,-29.0,-8.0,-1010.0,59,63,77,70,-109.23,106
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:25.795,7.026,2,-11,3,80,74,74,0,-3,-2,0,0,0,0,-28.0,14.0,-1006.0,60,63,78,70,-109.1,107
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:26.798,8.028,2,-16,1,81,74,74,0,-3,-2,0,0,0,0,-44.0,0.0,-1062.0,60,63,80,70,-109.11,108
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:27.803,9.034,2,-21,9,80,74,74,0,-2,-1,1,0,0,0,-19.0,-17.0,-959.0,60,63,80,70,-109.24,109
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:28.808,10.039,2,-22,25,77,74,74,0,-3,-1,-2,0,0,0,-47.0,0.0,-986.0,60,64,81,70,-109.14,110
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:29.812,11.042,3,-11,-26,83,74,74,0,-2,-2,1,0,0,0,-13.0,3.0,-1004.0,60,63,82,70,-109.1,111
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:30.818,12.049,3,-12,-23,81,74,74,0,-3,-2,0,0,0,0,-37.0,-44.0,-977.0,60,63,79,70,-109.1,112
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:31.820,13.051,3,-13,-16,78,74,74,0,-3,-1,0,-1,0,0,-35.0,14.0,-996.0,60,63,78,70,-109.23,113
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:32.824,14.055,3,-15,-3,79,74,74,0,-2,0,0,-1,0,0,-13.0,6.0,-990.0,60,63,78,70,-109.15,114
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:33.831,15.062,3,-18,2,79,74,74,0,-3,0,0,-1,0,0,6.0,0.0,-1008.0,61,63,80,70,-109.18,115
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:34.836,16.067,3,-15,20,79,74,74,0,-2,-1,-2,0,0,0,16.0,5.0,-984.0,60,63,80,70,-108.98,116
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:35.840,17.071,3,-13,16,81,74,74,0,-3,-1,0,0,0,0,-19.0,48.0,-1034.0,60,63,81,70,-109.06,117
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:36.844,18.075,3,-13,10,83,74,74,0,-3,-1,-1,0,0,0,-9.0,-6.0,-1000.0,60,63,81,70,-109.32,118
20260514_143607,drone_1_B11_head_forward_250_20260514_143607,drone_1,1,192.168.0.101,B11,head_forward_250,lv1,up,1 -> 2 -> 3 -> 4 -> 5 -> 6,continuous_node_to_node,2026-05-14T14:36:37.845,19.076,3,-13,10,82,74,74,0,-3,-2,0,0,0,0,-31.0,1.0,-1052.0,60,63,78,70,-109.09,119
