run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,target_pad,phase,timestamp,elapsed_time,node_elapsed_time,battery,battery_start,battery_drop_from_start
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,takeoff,2026-06-18T18:14:15.823,2.293,0.0,70,70,0
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,takeoff,2026-06-18T18:14:16.828,3.299,1.006,69,70,1
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,takeoff,2026-06-18T18:14:17.832,4.302,2.009,69,70,1
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:18.838,5.308,3.015,68,70,2
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:19.843,6.314,4.021,68,70,2
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:20.849,7.319,5.026,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:21.855,8.325,6.032,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:22.860,9.33,7.037,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:23.865,10.335,8.042,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:24.870,11.341,9.048,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:25.874,12.344,10.051,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:26.880,13.35,11.057,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:27.885,14.355,12.062,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:28.890,15.36,13.067,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:29.891,16.361,14.068,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:30.897,17.367,15.074,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:31.902,18.372,16.079,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:32.908,19.378,17.085,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:33.911,20.381,18.088,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:34.915,21.385,19.092,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:35.920,22.39,20.097,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:36.926,23.396,21.103,67,70,3
20260618_181410,drone_1_B02_hover_lv1_20260618_181410,single_drone_baseline,hover,lv1,drone_1,192.168.0.101,B02,1,single_baseline,,,hover_to_10_percent,2026-06-18T18:14:37.931,24.401,22.108,67,70,3
