run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,target_pad,phase,timestamp,elapsed_time,node_elapsed_time,battery,battery_start,battery_drop_from_start
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_1_of_5,2026-05-14T19:14:11.108,11.31,0.0,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_1_of_5,2026-05-14T19:14:12.114,12.316,1.006,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_1_of_5,2026-05-14T19:14:13.122,13.324,2.015,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_1_of_5,2026-05-14T19:14:14.128,14.33,3.021,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_2_of_5,2026-05-14T19:14:15.134,15.337,4.027,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_2_of_5,2026-05-14T19:14:16.141,16.343,5.034,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_2_of_5,2026-05-14T19:14:17.146,17.348,6.039,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_2_of_5,2026-05-14T19:14:18.154,18.357,7.047,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_3_of_5,2026-05-14T19:14:19.158,19.361,8.051,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_3_of_5,2026-05-14T19:14:20.165,20.368,9.058,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_3_of_5,2026-05-14T19:14:21.172,21.374,10.064,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_4_of_5,2026-05-14T19:14:22.174,22.377,11.067,69,69,0
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_4_of_5,2026-05-14T19:14:23.182,23.384,12.075,68,69,1
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_4_of_5,2026-05-14T19:14:24.189,24.392,13.082,68,69,1
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_4_of_5,2026-05-14T19:14:25.196,25.399,14.089,68,69,1
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_5_of_5,2026-05-14T19:14:26.202,26.404,15.094,67,69,2
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_5_of_5,2026-05-14T19:14:27.210,27.412,16.102,67,69,2
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_5_of_5,2026-05-14T19:14:28.212,28.415,17.105,67,69,2
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_5_of_5,2026-05-14T19:14:29.220,29.422,18.112,66,69,3
20260514_191356,drone_5_B15_head_forward_250_20260514_191356,single_drone_baseline,head_forward_250,lv1,drone_5,192.168.0.107,B15,1,single_baseline,5,2,node_segment_5_of_5,2026-05-14T19:14:30.225,30.428,19.118,66,69,3
